epoch,masked_input_prob,beta_kl,lr,train_loss,train_recon_loss,train_kl_loss,train_gap_loss,train_context_loss,train_grad_loss,train_gap_mae,train_gap_rmse,train_full_mae,train_full_rmse,train_psnr,val_loss,val_recon_loss,val_kl_loss,val_gap_loss,val_context_loss,val_grad_loss,val_gap_mae,val_gap_rmse,val_full_mae,val_full_rmse,val_psnr,clean_val_loss,clean_val_recon_loss,clean_val_kl_loss,clean_val_gap_loss,clean_val_context_loss,clean_val_grad_loss,clean_val_gap_mae,clean_val_gap_rmse,clean_val_full_mae,clean_val_full_rmse,clean_val_psnr
11,0.1541666666666666,0.0003,3e-05,0.1162811186611652,0.1145536279737949,5.758302448272705,0.0901595986425876,0.0510318651467561,0.1929084199309349,0.1234559841632843,0.2700220482707023,0.0870551812112331,0.2027565793633461,14.066825283813476,0.1354471177808822,0.1338353490545636,5.372563044230144,0.1092847125042998,0.0489056715593924,0.1966006794855708,0.1445491003493468,0.3141968621621056,0.0888765736349991,0.2099105105513618,13.8709472171844,0.0724118890033827,0.070784426752537,5.424874199761285,0.0468478321083008,0.04759947254899,0.1917664543503806,0.08121560431189,0.18072607746673,0.082169596815393,0.18327725146498,14.82258309258355
12,0.1645833333333333,0.0003,3e-05,0.1211754400253296,0.1196591429293155,5.054323870849609,0.0955779985845089,0.0493161554217338,0.1914952890872955,0.1292207677721977,0.2823699875473976,0.0862205186963081,0.2029631150007247,14.069245803833008,0.1241460164033231,0.122622386034992,5.078768056536478,0.0979059798613427,0.0518669101099173,0.1952971319357554,0.1313646213402823,0.2900924377498172,0.0886988157317752,0.2062868755015116,13.919690601409428,0.0763057912625963,0.0747737569350098,5.10678091503325,0.0504797200361887,0.0511328629439785,0.1918075032650478,0.082867296146495,0.1832216523942493,0.083797924930141,0.1855319719465952,14.715468785119436
13,0.175,0.0003,3e-05,0.1167177297055721,0.1152849192857742,4.776034802246094,0.09149158346951,0.0480193642735481,0.1899139904141426,0.1249407770037651,0.2746474769353866,0.0847963334321975,0.2000311633586883,14.185993493652344,0.1365840022289563,0.1351265407625645,4.858200754438128,0.1106978674079217,0.0499045909751975,0.1943821460008621,0.1451728663865536,0.3152222881714503,0.0881428165686509,0.208630741588653,13.884392435588534,0.0742195405893855,0.0727513233229281,4.894056566177853,0.0488329128554416,0.0495004672261457,0.1896836311807708,0.0812078264970628,0.1812374305630487,0.0821312231913445,0.1833386234347782,14.817738987150646
14,0.1854166666666666,0.0003,3e-05,0.1288910862624645,0.1275070654094219,4.613402421951294,0.1036559297919273,0.0484045688748359,0.1901067855238914,0.137016113102436,0.3001453642606735,0.0857783824503421,0.2041593586921692,14.024767149353028,0.1410423025252327,0.1396388749163302,4.67809305872236,0.1154532689778577,0.0474809838665856,0.1943750681858214,0.1507574850841174,0.3240662333038118,0.0877701556162228,0.2078290889187464,13.938473065694174,0.0712916057497736,0.0698763095433749,4.717655181884766,0.0462722148273199,0.0469060691280497,0.1891348657626954,0.0801602927228761,0.1781628739739221,0.0810643676372747,0.1806041676373709,14.95120422423832
15,0.1958333333333333,0.0003,3e-05,0.1163291844308376,0.1149751079261302,4.513588444519043,0.0914478527218103,0.0471151499897241,0.1881573972582817,0.1246221365571022,0.2740595989823341,0.0838010016441345,0.1983678920507431,14.266147760009764,0.1298647656563728,0.1285514249688103,4.377802674732511,0.1046327859281547,0.047178073653153,0.1920083026800836,0.1392188969822157,0.305175269879992,0.0859421083023623,0.2048105249802271,14.01511616177029,0.0710070007850253,0.0696836570425639,4.4111460201323975,0.0462483279702682,0.0469083615711757,0.1874449247169116,0.0792659285167853,0.1772810485627916,0.0801913430766453,0.1796685213607455,14.997121629260835
16,0.20625,0.0003,3e-05,0.139713538479805,0.1383796465694904,4.446305994415283,0.1145851056575775,0.048384106093645,0.1895612977862358,0.1478593032240867,0.3222121792912483,0.0864108299076557,0.2078276310205459,13.912488597106934,0.1335857883687057,0.1322350847933973,4.502342844766284,0.1082562303377522,0.0474534713855338,0.1923350503756886,0.1431580252708896,0.3088613949597828,0.0864840569713759,0.20643764355826,14.009794129265678,0.0709448374571308,0.0695834956353619,4.537805027431912,0.0461825011741547,0.0467740719517072,0.1872358669837316,0.0789113607080209,0.1768889489864546,0.0797865066736463,0.1790557163102286,15.02545550512889
17,0.21666666666666667,0.0003,3e-05,0.13031226496100426,0.12900395292639733,4.361039119338989,0.1054970058709383,0.04706767513751984,0.18800179080963134,0.1387681930601597,0.3049609182238579,0.08459918051362038,0.2027850522994995,14.096953456115722,0.11485776908340908,0.11353901696820108,4.395839520863125,0.08998383126325077,0.046052857819530696,0.1894989898280492,0.12388571807079846,0.2775106165144179,0.08336498883981554,0.19667848921011363,14.348495892116002,0.06989716537415035,0.0685709309246805,4.420781109068129,0.04535128959705905,0.04589790685309304,0.18629850317088384,0.07844369302666376,0.17575743652525402,0.0792858103319766,0.17767815362839473,15.093644248114693
18,0.22708333333333336,0.0003,3e-05,0.13965818865895271,0.13836945298910142,4.295786011886596,0.11479041789472103,0.047335836151242254,0.18845450673103334,0.14815657612681388,0.32355712107419965,0.08553426776528358,0.20660016994476318,13.958216998291016,0.12937017583421298,0.12798537846122468,4.615991047450474,0.10320290645200109,0.05708895050107487,0.1907357480081301,0.13177435951573507,0.28819743058984243,0.08908360557896751,0.20640269536820668,13.96732365138947,0.08180319275411349,0.08040855073976139,4.648807934352329,0.05603237420557037,0.0566747457616859,0.18708702058546126,0.08328083027449865,0.18377422718774705,0.08417628386190959,0.18598134342640166,14.685576226976183
19,0.2375,0.0003,3e-05,0.14256243933439255,0.14128535718917848,4.256939710617066,0.11772075462043285,0.047656815207004544,0.18798920365571975,0.15075797540545463,0.33033706035614013,0.08560828553438186,0.2071424735069275,13.930823666381835,0.1364534692986617,0.13515584490128926,4.325414203462147,0.1113370679732826,0.04706612031256396,0.19112165946336018,0.14541311100834892,0.3143403734716158,0.08602375365675442,0.20472865563536446,14.08247152964274,0.07089691597317892,0.0695841582048507,4.37585955574399,0.04628983843657705,0.04686134828934594,0.18608184324370491,0.07870785229735905,0.1760417516269381,0.07956775857342614,0.17799645070991818,15.07847395397368
20,0.24791666666666667,0.0003,3e-05,0.14191084384322167,0.14064708583950997,4.212525618743896,0.11706445483863354,0.0479774565577507,0.18784884306192398,0.14972593960165978,0.3283042994618416,0.08568054474592209,0.20704285391569138,13.94234832611084,0.14423022537477434,0.14294142867364582,4.295983624836755,0.11927082806470848,0.04597396808602507,0.19073204696178436,0.15350386624534926,0.3352364935572185,0.08603014844277548,0.20756404976996165,13.980772729903933,0.06924229150726682,0.0679343252901047,4.359885378489419,0.04488132491944328,0.04545885040646508,0.18507115188099088,0.0777496091193623,0.1739532867121318,0.07861619478180296,0.17614383782659257,15.16946712372795
21,0.25833333333333336,0.0003,3e-05,0.14081314240098,0.13955863003730773,4.181708118820191,0.11612731818258762,0.0470669745951891,0.18724614270925521,0.14925147760510446,0.32697336987257003,0.08497058836221695,0.2057825519800186,13.990584329223633,0.16112634031072495,0.15986685395713837,4.19828468655783,0.13557254224424325,0.049530169350050744,0.19341296584360182,0.17008014029217144,0.36559765395664034,0.08955633847249879,0.2160265353463945,13.62624708811442,0.07373451169521089,0.07244775337832314,4.289192506245205,0.04886465354098214,0.04930123045212693,0.18652975914024172,0.08021324068780929,0.17854375605072295,0.08098513012131055,0.18012675572009312,14.974529826451862
22,0.26875,0.0003,9e-06,0.15455154846310615,0.15331895624995232,4.108641223144531,0.12982268706262112,0.04708727805018425,0.18787541443109512,0.1631545979499817,0.35641371978521347,0.08618470253348351,0.21089523018598558,13.81927972869873,0.13342041126082813,0.13216341830908307,4.1899759580218605,0.10849365994097694,0.04738492761102934,0.18931266015011167,0.1423592156479283,0.31050815374132185,0.08523868497401949,0.20383632656127687,14.109659861004541,0.07112814639768904,0.06984706033789922,4.270286964991736,0.0466754176018257,0.04721736564995751,0.1844990553836974,0.07831370256959445,0.1756610314524363,0.07914227300456592,0.1772763885202862,15.114826353769454
23,0.2791666666666667,0.0003,9e-06,0.14082652706503868,0.1395880851507187,4.128139265823364,0.11667214308977127,0.04375468874871731,0.18540472698211669,0.15070754404067993,0.3335085900425911,0.08312547543644905,0.20418338594436647,14.067352264404297,0.137673314601656,0.1364156628057124,4.192170112852066,0.1131529426054349,0.04424207539312423,0.18838512850186181,0.14823596688017013,0.3258907987721383,0.08403798825447521,0.20380030974509225,14.099937635754783,0.06724831982264443,0.06596348824955169,4.282772018795922,0.04328227844384928,0.04382295191051468,0.18298914472735117,0.07636178929417853,0.17227485243763244,0.07719367080264622,0.17425218957757194,15.264739869132875
24,0.28958333333333336,0.0003,9e-06,0.15222504653334618,0.15101433964967728,4.035688570404052,0.12803832933306694,0.04373485210835934,0.18602524588108063,0.16219614226222037,0.3564407810926437,0.08411802930831909,0.2084297068119049,13.91352608947754,0.13090102138027312,0.12967447238782095,4.088495996263292,0.1064635802001234,0.04423155103410993,0.18787737580991926,0.1413463485974168,0.3080334002299914,0.08352142690666138,0.20073391024082426,14.23850775521899,0.06730816980439519,0.06605734510554208,4.16941563666813,0.04340031539045629,0.04389541587304501,0.18267486942192865,0.07634556683756057,0.171840706041881,0.07716415940769135,0.1737916036730721,15.287660401964944
25,0.3,0.0003,9e-06,0.14710535469651223,0.1459101759970188,3.9839287322998045,0.1230123775690794,0.043558773082494735,0.18541921166181563,0.15713238543868066,0.3467918910264969,0.0834989363014698,0.20626113740205765,13.999082200622558,0.16894899787647383,0.16774006406702693,4.029781091780889,0.14433470829611733,0.043704880963242244,0.1903486687039572,0.17902855196642498,0.39566950665579903,0.08684901159907145,0.21739648471749018,13.639924518645756,0.0665672512518035,0.06531962320681602,4.158760634679643,0.04274208542136919,0.04325363051796716,0.18252174627213252,0.07611799003585937,0.17164831419312765,0.07693271037368547,0.1735612286461724,15.299458185831705
