epoch,beta_kl,lr,train_loss,train_recon_loss,train_kl_loss,train_gap_loss,train_context_loss,train_grad_loss,train_gap_mae,train_gap_rmse,train_full_mae,train_full_rmse,train_psnr,val_loss,val_recon_loss,val_kl_loss,val_gap_loss,val_context_loss,val_grad_loss,val_gap_mae,val_gap_rmse,val_full_mae,val_full_rmse,val_psnr
11,0.0001,0.0001,0.162853448498249,0.1622642055153846,5.892426430511475,0.1214931685686111,0.1240144446611404,0.2836959194183349,0.160622905242443,0.3463524691581726,0.1639275233745575,0.3554099347829819,9.026403540039064,0.1674246251110046,0.1668336411553715,5.90984548841204,0.1252013818612174,0.1256877324647373,0.2906348414364315,0.1663831002892009,0.3536155966539231,0.1676999894636018,0.3571323241506304,9.035084595755926
12,0.0001,0.0001,0.1614689085721969,0.1608824900984764,5.864183502197266,0.120437200641632,0.1230001679897308,0.2814527263402939,0.1591165514349937,0.343438859128952,0.1624706864953041,0.3526756719112396,9.087624791717529,0.1656813748062603,0.1650896227312466,5.917522816430955,0.1239984983962679,0.1245441753712911,0.2863670675054429,0.1638945092757543,0.3499787381244084,0.1652587038420495,0.3538183371225993,9.117156127142527
13,0.0001,0.0001,0.1589429795742035,0.1583630883216858,5.798910969543457,0.1183180862903595,0.1212850219964981,0.2791649952888488,0.1565968664646148,0.3387426676988602,0.1604738631606102,0.348654975938797,9.193263832092285,0.1635797995896566,0.1629972421224155,5.825563135601225,0.1221812555477732,0.1226134679856754,0.2855463843970072,0.1623925851687552,0.3457309177943638,0.1636905593294945,0.3494464047844448,9.226116551293266
14,0.0001,0.0001,0.1574232002139091,0.1568473379611969,5.758621770477295,0.1171084358155727,0.1199719526410102,0.277417062830925,0.1552593506097793,0.3364319953918457,0.1589850662589073,0.346026029920578,9.253409143829346,0.1612317888509659,0.1606501623515099,5.816255584595695,0.1201788101877485,0.1206274394478116,0.2840860881029613,0.1606629708456614,0.3420483283107243,0.1620345550870138,0.345785800190199,9.316376110864065
15,0.0001,0.0001,0.1563147406697273,0.15573969810009,5.750423899841309,0.1162208123385906,0.1193647813796997,0.2758240695714951,0.1539139222025871,0.3334945878982543,0.1579869420170784,0.3439841902256011,9.30621732559204,0.1603832132523022,0.1598022427587282,5.80971160010686,0.1196179138053031,0.1199855371600105,0.2818577729520343,0.1592292026394889,0.3388699392477671,0.1604808278027035,0.3423658382324945,9.402580117422437
16,0.0001,0.0001,0.1552438748121261,0.154668485891819,5.753892556762695,0.1153650618195533,0.1186347053408622,0.274399538230896,0.1527893905758857,0.331171565413475,0.156979421365261,0.3418824727535248,9.361287281799315,0.1639930812848938,0.1634152601399119,5.778206477089534,0.1228048741107895,0.1231460169194236,0.2829578537789602,0.1617866760445019,0.3453343132185557,0.1630845859883323,0.3489062419486424,9.233119147164482
17,0.0001,0.0001,0.1537461344718933,0.153173449742794,5.726849060058594,0.1141012479364872,0.1175137519359588,0.2732082626104354,0.1514900187969207,0.3287010749101638,0.1558097256064415,0.3397472862243652,9.416118925476074,0.1592218660646014,0.1586543538031123,5.675126128726536,0.1187226713176757,0.1190714675282675,0.2802453577991516,0.158185727776043,0.3390707468229627,0.1594262909558084,0.3425534223280256,9.398692623017329
18,0.0001,0.0001,0.1527004720687866,0.1521283599972724,5.721121951293945,0.1132477017998695,0.1169616575956344,0.2718449224472046,0.1502244938015937,0.3263399342536926,0.1549120504379272,0.3379086812973022,9.467466608428955,0.1576197178117812,0.1570366376212665,5.830804067944723,0.117414051341632,0.1177130962411562,0.278512773532716,0.1566835410065121,0.3353978499533638,0.157912654536111,0.3387174629975879,9.496316765982009
19,0.0001,0.0001,0.1525620295763015,0.1519934071421623,5.686225325012207,0.1132215326309204,0.1167263834118843,0.2709923644304275,0.1500625628352165,0.3257175848245621,0.1544688360095024,0.336977474951744,9.48916909790039,0.1584610307500475,0.1578818824556138,5.791478997185116,0.11826960423163,0.1185066966073853,0.2776160732148185,0.1568340296073565,0.3354528953158666,0.158024371616424,0.3387292003820812,9.496137611449711
20,0.0001,0.0001,0.1509574817419052,0.1503875811100006,5.699004734802246,0.1118351604700088,0.1156906044006347,0.2698335970878601,0.1485424734711647,0.3231517026662827,0.153343976175785,0.3350443828344345,9.536646424102782,0.1566692406222933,0.1560874926665472,5.817473411560059,0.116695409611104,0.1170017530047704,0.2769190673790281,0.1558782913618617,0.3329162072567713,0.1571814817568612,0.3362797765977799,9.559453154367114
21,0.0001,0.0001,0.1505142961502075,0.1499476706981659,5.666251329803467,0.1114767895460128,0.1155922627329826,0.2691165447950363,0.1479356568813324,0.3216628441810608,0.1530189408540725,0.3343134802341461,9.557669432067872,0.155069018403689,0.1544980840787055,5.709346529037234,0.1154861023265218,0.1158174088313466,0.2743024230003357,0.1536553004194819,0.3303403447544764,0.1549396410820976,0.3337492356224665,9.626320346953376
22,0.0001,0.0001,0.1492373942732811,0.1486704535245895,5.669405387115479,0.1103920379996299,0.1147180903196334,0.2680660659790039,0.146691834115982,0.3196693007469177,0.1520279994726181,0.3325067093610763,9.6032712059021,0.1562743172759101,0.1556917808595158,5.825362599085247,0.1164885993514742,0.1166968182438895,0.2753349663246245,0.1551698076110037,0.3313330277090981,0.156291752344086,0.3342591334903051,9.612398185427226
23,0.0001,0.0001,0.1486097452759743,0.1480439333796501,5.658118270874024,0.1098705628633499,0.1144670290470123,0.2672666767835617,0.1459194710493087,0.3179893293142318,0.1515434156656265,0.3316323113679886,9.625509182739258,0.1569829943870741,0.1564207430633287,5.622526486714681,0.1171924750956278,0.1175606001227621,0.2747220898431445,0.155733289817969,0.3323303971971784,0.1570322485197158,0.3357005062557402,9.573690338740272
24,0.0001,0.0001,0.147773156940937,0.1472113478899002,5.618088832855225,0.10918759470582,0.1137985695123672,0.266438961648941,0.1452312497735023,0.3162366902589798,0.150812671816349,0.3303216119527817,9.658279267120362,0.154964826528042,0.1544044450635001,5.603823366619292,0.1154683182636896,0.1157521212857867,0.2736091422183173,0.1540650387131978,0.3288773586825719,0.1553044931756125,0.3320445311920983,9.669958001091366
25,0.0001,0.0001,0.1466806797027587,0.1461193245887756,5.613551736450195,0.108199605923891,0.1134605185508728,0.2657366641044617,0.1438960167407989,0.3139884826898574,0.1503142062783241,0.3290995221853256,9.69747067642212,0.1542459261559304,0.153688019111989,5.579072490571037,0.1148693541449213,0.1151319763490131,0.273054673085137,0.1528461009027465,0.329183560515207,0.1541072749902331,0.3323263175903804,9.662349027300635
26,0.0001,0.0001,0.1464262872815132,0.1458675001621246,5.587871440124512,0.107996700567007,0.1133856509685516,0.2653223444223404,0.1435826344847679,0.313044946360588,0.1500865954637527,0.3287579446077346,9.70360839691162,0.1537015234667157,0.1531466317791787,5.548918058001806,0.1145220193124952,0.1147292315486877,0.2715169219743638,0.1520537518792682,0.3274586659575265,0.1532450353815442,0.3304704739933922,9.712383951459612
27,0.0001,0.0001,0.1467051450371742,0.1461434976458549,5.616473988342285,0.1082864391386509,0.1136707503676414,0.2648998327255249,0.1436740802407264,0.3128795085668563,0.1501205333948135,0.3286602689504623,9.704819815826417,0.1553816832010708,0.1548048484893072,5.76835112344651,0.1158889752058755,0.1160540704925855,0.2731046525258866,0.1533260384485835,0.3301553806615254,0.1544668523092118,0.3329687220236612,9.644808216700476
28,0.0001,0.0001,0.1450768082618713,0.1445156161308288,5.61191974029541,0.1068422584176063,0.1126603908419609,0.2640731881856918,0.1421948449969291,0.3102897575855255,0.1491404555439949,0.3269425336360931,9.752757640075684,0.1572891136720067,0.1567407468008616,5.483672929188562,0.1178332007830105,0.1179343672498824,0.2711410841771534,0.153582453018143,0.3310166949790621,0.1547066077353462,0.3338056194876868,9.624191450694251
29,0.0001,0.0001,0.14434619656801223,0.14378839417099953,5.578023260498047,0.106213913834095,0.11227617304325103,0.26346862899065016,0.14145983801484108,0.30888062782287595,0.14864025313854218,0.32609628636837007,9.77385138092041,0.15256668106904106,0.15199899354151317,5.6768757123795766,0.11358481243489281,0.11377123246590297,0.2703705642904554,0.15153660684350936,0.3251433275521748,0.15265191003443704,0.32799550394217175,9.778292655944824
30,0.0001,0.0001,0.14401519865989684,0.143460327231884,5.5487159141540525,0.10595665576457977,0.11209183059930801,0.26294487957954404,0.14106448917388917,0.30788458070755004,0.14832024887800216,0.3255007925748825,9.788170009613037,0.1571102657961467,0.1565542420934117,5.560240700131371,0.11765966517111612,0.11781997860424102,0.27112578754387207,0.15369604527950287,0.32961685009418973,0.15479929059270828,0.33244277418605866,9.656082463642907
31,0.0001,0.0001,0.14371817781329155,0.1431610902070999,5.570876036071778,0.10566984450221062,0.11220793962478638,0.2627045107126236,0.14058001624345778,0.30705227196216583,0.14829385905265807,0.3254192366361618,9.78902357788086,0.15219257086042373,0.15163259941434104,5.599716920701284,0.11332047801642191,0.11343610700633791,0.26968509904922,0.1508771457842418,0.3251040369745285,0.15192301476758624,0.327756604031911,9.784343325902546
32,0.0001,0.0001,0.14306352455615998,0.14250830825567246,5.552163710784912,0.10510098841786385,0.1118686407327652,0.26220455603599546,0.13992236684560777,0.3053885993480682,0.14787623776197434,0.3244939705610275,9.817841789245605,0.15272832886567192,0.15216024196337138,5.680858445545984,0.11386613346754558,0.11396926724248463,0.2689718157052994,0.15120542262281692,0.3248349324105278,0.1522738574043153,0.3272859193975963,9.796918112134177
33,0.0001,0.0001,0.14223555701971055,0.1416808556675911,5.547014073944092,0.10436772565245628,0.11151714745759964,0.2616141500234604,0.13902485808730125,0.30421454257965086,0.14739701956510542,0.32390054614543917,9.827184743499755,0.15137219121531834,0.15080462455276458,5.675668580191476,0.11264655100447792,0.1128308331919095,0.26874990713974783,0.1501196509315854,0.3237418189408287,0.1512934770139437,0.32650411696661086,9.818291497608971
34,0.0001,0.0001,0.1422318634390831,0.1416755018591881,5.563615007019043,0.10436368092298508,0.11164408901929855,0.26147411856651304,0.13893330317735672,0.303613135433197,0.1474370949983597,0.3237651481628418,9.837712548065186,0.15150223305774113,0.15093633946445253,5.658943592555939,0.11279292038035771,0.112955480104401,0.2684787005659134,0.14979845320894605,0.32446712870446465,0.15095655596445476,0.32722824740977513,9.799058066474068
35,0.0001,0.0001,0.1411868977189064,0.1406336790084839,5.532187448120117,0.10344178210496903,0.11111991757154464,0.26079904980659485,0.13789732677936553,0.30151780288219454,0.14681716705560685,0.3227282085895538,9.862450325775146,0.15215298817271278,0.1515884670236754,5.645211151668003,0.11338365811204153,0.11343062657212453,0.26861744480473654,0.15080672041291282,0.32432047005683656,0.15181457121220845,0.3267584055189102,9.811766359541151
36,0.0001,0.0001,0.1405830277442932,0.1400306747674942,5.523528748321533,0.10289827871918679,0.11083003914356232,0.26049392488002776,0.137364575111866,0.30036412937641144,0.1465162577033043,0.32205287528038024,9.88486251449585,0.153316543807113,0.15276015644508695,5.563873760283939,0.11439644545316696,0.11453875497220055,0.2690983582583685,0.15074051195193852,0.3267767680069757,0.15184360210384643,0.3293747731617519,9.74111903659881
37,0.0001,0.0001,0.14101765183210374,0.1404641169309616,5.535351197052002,0.10329970300793648,0.11127521176338195,0.2603689228057861,0.13756701421141623,0.30028860862255097,0.14672008225917815,0.322440096449852,9.87405859375,0.15101655891963414,0.15045891158164493,5.57647683128478,0.11245696435845087,0.11248847960479676,0.2675309940463021,0.14958223274775914,0.322690317318553,0.1505329826521495,0.3248809708489312,9.862090224311466
38,0.0001,0.0001,0.13960009336471557,0.13904840401411056,5.516894302368164,0.10201385774612427,0.11057215762138367,0.25977330305576324,0.1362276231110096,0.29821688101291655,0.1460372243642807,0.32137021822929385,9.897068201446533,0.15126008788744608,0.15071488290079058,5.452043056488037,0.11269575712226686,0.11277322412010223,0.26741803378339796,0.14949074588597766,0.3235681371556388,0.15053019601674306,0.3260143392142795,9.831630880870517
39,0.0001,0.0001,0.13881906895637514,0.1382709570169449,5.48111891784668,0.10130871739387512,0.11023092069625855,0.25939147117137906,0.13544014905691146,0.2967926676273346,0.14562986648082732,0.3207392282009125,9.915945361328125,0.15087109402058616,0.15031955994310833,5.515340464455741,0.11235647305609688,0.11238535836575524,0.2672455053007792,0.1492070153592125,0.32337090373039246,0.1502111196990997,0.3255678339610024,9.843860149383545
40,0.0001,0.0001,0.13961831183433532,0.1390681907773018,5.501209480285644,0.1020420471072197,0.11089574745893478,0.25936568846702573,0.135964610183239,0.2971876208305359,0.14605024976730346,0.32130491576194764,9.900242052459717,0.15031881701378597,0.14974652171608002,5.722950019533672,0.11185934276334823,0.11195435292190975,0.26691744441077825,0.1489620175626543,0.3222775324469521,0.15001570811820408,0.3246520670160415,9.868636638399154
41,0.0001,0.0001,0.1385789071202278,0.13802915955781936,5.49747412185669,0.10109838163256646,0.11035151935815811,0.2589562604904175,0.13506651954650878,0.29551130802631376,0.14553129279613494,0.3204030122756958,9.926509701538086,0.15093676331970426,0.15038012393883296,5.566402193099734,0.11243129923703178,0.11245830333422101,0.2670299576388465,0.14937285913361442,0.32251741607037804,0.15036870361793608,0.32470461016609553,9.867464156377883
42,0.0001,0.0001,0.13822087261676788,0.13767126986980438,5.496025927734375,0.10078112338781357,0.1102201940357685,0.258681267619133,0.134674609208107,0.294533380818367,0.14532650619745255,0.3201053504705429,9.93411837158203,0.15017348315034593,0.1496142695347468,5.592137033977206,0.11177930909962881,0.11177623165505272,0.2665733669012312,0.14886738052443851,0.3218414743268301,0.1498226709072552,0.32390292390944464,9.888678679390559
43,0.0001,0.0001,0.13783948274850846,0.13729183309078216,5.476498162841797,0.10040328649282455,0.11032101653814316,0.2585644523859024,0.13412530080080032,0.2938529393672943,0.14532461011409759,0.3200180892944336,9.939192087554932,0.15078142202562755,0.15022158646394337,5.598348072596958,0.11230118655496174,0.11236332191361321,0.2668406965713652,0.14926784934978637,0.3226073213985988,0.15029743207352503,0.32479560871918994,9.864812548198397
44,0.0001,0.0001,0.13727182887792588,0.13672384343147279,5.479854875946045,0.09991354357600211,0.10993755532503129,0.25816544277667997,0.13368526987433432,0.2928899985551834,0.14492334582805633,0.31949250116348266,9.949260819244385,0.1511254038602587,0.1505766799525609,5.487230974530417,0.11274238380174788,0.11284579147422125,0.26549717594706823,0.1489080385792823,0.32317528648981975,0.1499653457412644,0.3255709811808571,9.845695412348187
45,0.0001,0.0001,0.1366112442970276,0.13606491963863374,5.46324531326294,0.09927539643049241,0.1099303789138794,0.25796484785079954,0.1328608438670635,0.29087522633075713,0.1448153909444809,0.3191885337114334,9.959967356872559,0.15286549961283094,0.1523195416444824,5.459574411785792,0.11419947965750618,0.11414948839043813,0.2670511324254293,0.15112733687200244,0.32410310942029197,0.15202311828495965,0.3261896341093003,9.827010306100997
46,0.0001,5e-05,0.1364483273744583,0.13590265531539916,5.4567184730529785,0.0991416206896305,0.10987472605705262,0.25773562126159666,0.132709675437212,0.29050196299552916,0.14469757667779923,0.31900964615345,9.962099591064453,0.1516977476458701,0.15115721204451152,5.40535695212228,0.11322718019050265,0.11322782768143548,0.26607248683770496,0.14896634280208557,0.3241223770947683,0.149924108433345,0.326157991375242,9.827469583541628
47,0.0001,5e-05,0.13321384162902833,0.13267172689437867,5.42114511795044,0.0962844032227993,0.10803148925304412,0.25584174044132235,0.1297661698460579,0.28527219920158386,0.14265927641391754,0.31572986490726473,10.05481318511963,0.14861806777734604,0.1480738470951716,5.442206322200715,0.11057615694072512,0.11055203361643685,0.26442484841460273,0.1470949523269184,0.3196912608922474,0.14806165960099962,0.32177370644751047,9.948019012572273
48,0.0001,5e-05,0.1325595958352089,0.13202278974056245,5.368060618591309,0.09565785207748413,0.10801205156445504,0.2556373237609863,0.12899888105392457,0.28384191119670865,0.14253790102005004,0.3155736279964447,10.058951718139648,0.14875395359501006,0.14821523546226442,5.387183083428277,0.1107061097309703,0.11067603960160226,0.26441520547109937,0.1473608398957858,0.32024124382980285,0.14828642233023567,0.3222236902940841,9.93522400326199
49,0.0001,5e-05,0.132274491417408,0.131740840113163,5.336511813354492,0.09537320083975792,0.10812230986356736,0.25555408034324645,0.12858929262161256,0.28287445731163025,0.14256146187782287,0.3155541247844696,10.061848540496825,0.14888713295970643,0.14834629401328073,5.408391505952865,0.11085057057558544,0.11085375605358018,0.26410347175976584,0.14703074156764953,0.32051509949896073,0.14799371740174672,0.3225441894360951,9.927325929914202
50,0.0001,5e-05,0.1320720252752304,0.13154093453884125,5.3109093803405765,0.09518298645019531,0.10812410156726837,0.2554553733587265,0.12837914382219315,0.2825594663858414,0.1425214106798172,0.31554788026809694,10.060674180603028,0.14851064767156327,0.14797104362930572,5.396030191391233,0.11053354109800051,0.1105077714910583,0.2638672505106245,0.14687799745135838,0.31972012846242814,0.14781560701510263,0.3217228889938385,9.949613419790117
51,0.0001,2.5e-05,0.13170219292640686,0.13117326253652573,5.289303910827637,0.0948219904601574,0.10815072020292282,0.2553620012760162,0.12795424206256867,0.28160563592910764,0.14247925374507905,0.3155207790613174,10.061778009033203,0.14912824864898408,0.14859867332473634,5.295752540467277,0.11107329953284491,0.11099796564806075,0.26425577392653815,0.14755885823378487,0.3204036546604974,0.1484515697710098,0.32224313725554754,9.935073670886812
52,0.0001,2.5e-05,0.1301706240773201,0.12964230855703354,5.283157071685791,0.09343424211144448,0.10754247788190842,0.25453818674087525,0.12643453329205512,0.27880983674526216,0.1417114846587181,0.3143887768268585,10.089134567260743,0.14826826266353094,0.14773571668636232,5.325457111237541,0.11035549445521264,0.11030680603451198,0.2634954078802987,0.14670903957079326,0.31948007572264897,0.1476297519273228,0.32143373952971566,9.958147313859728
53,0.0001,2.5e-05,0.1301176921248436,0.12959167696237564,5.260149024963379,0.09338847631812096,0.10755721163749694,0.25447478923797606,0.12643223010897636,0.27869243333339694,0.141682290995121,0.3143356824874878,10.09298719329834,0.1482808165370472,0.1477522138092253,5.286024010370648,0.11037589130657059,0.11031328094384027,0.26344994585665443,0.14668089825482594,0.31955878625786494,0.14760092291094007,0.32149136610447415,9.956971130673848
54,0.0001,2.5e-05,0.12980329737663268,0.12927865265607835,5.246445819854737,0.09307262166142463,0.10761335730552674,0.25444694924354555,0.12602639893889428,0.27807811126708987,0.14169573488235473,0.31448845636844636,10.085668418121339,0.14817809065183005,0.14765181274168074,5.262773332141695,0.11029557239205118,0.11019969193471803,0.26336271682428936,0.1467724499248323,0.31942379261766163,0.1476491056973972,0.3212536334518402,9.963136998433916
55,0.0001,2.5e-05,0.12950535405278205,0.1289814448952675,5.239091181182862,0.09277496975064278,0.10766147582530976,0.2544032739639282,0.12563600422739982,0.2772500763177872,0.1416880194067955,0.31449367327690125,10.086619834899903,0.14828847632521674,0.1477594076404496,5.290680537148128,0.11038595349306152,0.11028670909858886,0.26344784290071516,0.1467132136698753,0.3198079454993445,0.1475823564188821,0.3216016368260459,9.953854424612862
56,0.0001,2.5e-05,0.12932037172317504,0.128798055934906,5.223161389923096,0.09259988551139832,0.10763714860677719,0.2543445546865463,0.12544536772966386,0.27660646471977235,0.14165983420610428,0.3143795273780823,10.091386755371094,0.1489200425289926,0.1483921759894916,5.278666715773325,0.11091445120317596,0.11079567800911647,0.2639815778959365,0.14730454815758598,0.32083595343052396,0.14815874882633723,0.32261924185450114,9.926380225590297
57,0.0001,2.5e-05,0.12918736904859543,0.12866597176194192,5.213973833465576,0.0924705580174923,0.10764799124002457,0.25430614445209504,0.12532537406682967,0.27640774085521697,0.14164423575401305,0.31431779453754427,10.096472019958496,0.14842463249251955,0.14789955708242597,5.250759942190988,0.1105132753413821,0.11042020469903946,0.2634426151949262,0.14689123997139553,0.3198975506756041,0.14775876322435955,0.3217034022959452,9.95135904493786
